iter	R2	RMSE
0	0.03449668196	0.1519568033
1	0.09225819268	0.147341278
2	0.1471151759	0.1428198119
3	0.1959946735	0.1386668744
4	0.2408505971	0.1347432104
5	0.2612265058	0.1329226271
6	0.283053308	0.1309443294
7	0.3142359435	0.1280650498
8	0.3460526658	0.1250589132
9	0.3755934694	0.1222016252
10	0.3998614707	0.1198033655
11	0.4269253254	0.117070877
12	0.4392503275	0.1158051245
13	0.4549603127	0.1141714001
14	0.4596392107	0.1136802911
15	0.4734447802	0.1122186977
16	0.4884492022	0.1106082819
17	0.5005793991	0.1092890095
18	0.5133470056	0.1078829872
19	0.5249684793	0.1065870586
20	0.5374129463	0.1051816551
21	0.5430212814	0.1045421076
22	0.5519970762	0.1035103287
23	0.5565385886	0.1029843378
24	0.5661186206	0.1018658866
25	0.5728220903	0.1010759092
26	0.5780355945	0.1004572239
27	0.581386604	0.1000575407
28	0.5861098429	0.09949146196
29	0.591888233	0.09879451233
30	0.5973072037	0.0981364161
31	0.5994723415	0.097872238
32	0.6038650833	0.09733405698
33	0.605418671	0.09714300395
34	0.6087811287	0.09672821229
35	0.6101903858	0.09655383687
36	0.6130030745	0.09620486196
37	0.6154192917	0.09590406396
38	0.6178360421	0.09560225284
39	0.6202622758	0.09529829596
40	0.6220284053	0.09507642534
41	0.6245576032	0.09475778934
42	0.6275728564	0.09437651285
43	0.6291221488	0.09418000571
44	0.63037751	0.0940204786
45	0.6320413188	0.09380862929
46	0.6344862929	0.09349644486
47	0.6355972219	0.0933542519
48	0.6366228242	0.09322278775
49	0.6380352369	0.09304143728
50	0.6396560474	0.09283289249
51	0.6406248089	0.09270802087
52	0.6421827224	0.09250685514
53	0.6420425831	0.09252496854
54	0.642999219	0.09240125003
55	0.6444668578	0.09221112253
56	0.6453125843	0.09210138337
57	0.646236013	0.09198141226
58	0.6471349453	0.09186447319
59	0.6478445255	0.09177206108
60	0.6482091636	0.09172453625
61	0.6482863452	0.09171447368
62	0.6491498385	0.09160182025
63	0.6495942266	0.09154379027
64	0.6497944582	0.0915176312
65	0.6505461635	0.09141935856
66	0.6504708485	0.09142920948
67	0.650758372	0.0913915968
68	0.6502016921	0.09146440543
69	0.6504215681	0.09143565459
70	0.650095746	0.09147825564
71	0.6506418351	0.09140684356
72	0.6511880879	0.09133535421
73	0.6517248404	0.09126505364
74	0.6515390058	0.09128939925
75	0.6518782777	0.09124494739
76	0.6518229695	0.09125219543
77	0.6530074037	0.0910968516
78	0.6526474334	0.09114409132
79	0.6520931243	0.09121678671
80	0.6519811086	0.09123147008
81	0.6512609971	0.09132580818
82	0.6513725938	0.09131119485
83	0.6504870665	0.09142708832
84	0.6504994186	0.09142547275
85	0.6505238488	0.09142227736
86	0.6502609588	0.09145665664
87	0.6502728621	0.09145510027
88	0.6503942665	0.09143922502
89	0.6504113033	0.09143699701
90	0.6506589396	0.09140460589
91	0.6507400675	0.09139399178
92	0.6508932926	0.09137394168
93	0.65117365	0.09133724444
94	0.6513205435	0.091318011
95	0.650938852	0.09136797922
96	0.6509424356	0.0913675102
97	0.6509416185	0.09136761714
98	0.6508289	0.09138236824
99	0.650957733	0.09136550809
100	0.6512862686	0.09132249914
101	0.6513722355	0.09131124177
102	0.6514642903	0.09129918566
103	0.6516166403	0.09127922938
104	0.6518170287	0.09125297393
105	0.6513193613	0.09131816581
106	0.6513366693	0.09131589934
107	0.6519232741	0.09123905028
108	0.6524376843	0.09117160588
109	0.6524616889	0.09116845741
110	0.6526172422	0.09114805227
111	0.6523936635	0.09117737941
112	0.6524604642	0.09116861805
113	0.651979623	0.09123166479
114	0.6519715178	0.09123272716
115	0.6520877801	0.09121748729
116	0.6522179792	0.09120041755
117	0.6523447571	0.09118379327
118	0.6523955545	0.0911771314
119	0.6521262945	0.0912124382
120	0.6523305554	0.09118565568
121	0.6524177127	0.09117422529
122	0.6524461202	0.09117049944
123	0.652471257	0.09116720242
124	0.652460126	0.0911686624
125	0.6523098257	0.0911883741
126	0.6523426295	0.09118407229
127	0.6522279592	0.091199109
128	0.6523484396	0.09118331034
129	0.6526050119	0.09114965678
130	0.6526216524	0.09114747369
131	0.6524542775	0.09116942952
132	0.6524916073	0.09116453313
133	0.6525537591	0.09115638039
134	0.652186477	0.09120454794
135	0.6522720757	0.09119332429
136	0.6514819355	0.09129687454
137	0.6515601356	0.09128663142
138	0.6516449257	0.0912755238
139	0.6512782698	0.09132354651
140	0.6513124355	0.09131907273
141	0.6510673982	0.09135115395
142	0.6510708745	0.0913506989
143	0.651383437	0.09130977483
144	0.6514003966	0.09130755378
145	0.6511820639	0.09133614289
146	0.651227737	0.09133016306
147	0.6511089429	0.09134571556
148	0.6511623604	0.09133872248
149	0.6512007625	0.09133369479
150	0.6511872827	0.09133545963
151	0.6510785222	0.0913496978
152	0.6510599933	0.09135212325
153	0.6507717638	0.09138984456
154	0.6507329502	0.091394923
155	0.6506596108	0.09140451809
156	0.6506929681	0.09140015403
157	0.650737546	0.09139432169
158	0.6508005394	0.09138607933
159	0.6504753083	0.09142862618
160	0.6505059482	0.0914246187
161	0.6505176662	0.09142308603
162	0.6504330543	0.09143415242
163	0.6504104375	0.09143711024
164	0.6503770487	0.09144147665
165	0.6503825986	0.09144075088
166	0.6504339164	0.09143403966
167	0.6518763024	0.09124520626
168	0.6517023253	0.09126800361
169	0.6516130356	0.0912797016
170	0.651558941	0.09128678791
171	0.6515974942	0.09128173756
172	0.6516014265	0.09128122242
173	0.6512609998	0.09132580782
174	0.6512763825	0.09132379363
175	0.6512767396	0.09132374688
176	0.6512900508	0.09132200388
177	0.6516823672	0.09127061849
178	0.6516777402	0.09127122469
179	0.6520938117	0.0912166966
180	0.6520715142	0.09121961961
181	0.6520412132	0.09122359167
182	0.6519694315	0.09123300061
183	0.6521114753	0.09121438098
184	0.6522105462	0.09120139214
185	0.6522313727	0.09119866141
186	0.6522664595	0.09119406073
187	0.6521119011	0.09121432515
188	0.6520175413	0.09122669462
189	0.6520511654	0.09122228709
190	0.652125106	0.09121259402
191	0.6521072723	0.09121493198
192	0.6521270412	0.09121234031
193	0.6515263241	0.09129106039
194	0.6515103465	0.09129315323
195	0.6514898985	0.09129583155
196	0.6515497474	0.09128799219
197	0.6515891216	0.09128283437
198	0.6518141354	0.09125335306
199	0.6518050451	0.09125454426
200	0.6518200148	0.09125258261
201	0.6518283786	0.0912514866
202	0.6516397402	0.09127620315
203	0.6516054298	0.09128069799
204	0.6516094225	0.09128017493
205	0.6514326409	0.09130333085
206	0.6515395972	0.09128932177
207	0.6517114812	0.09126680399
208	0.651374555	0.09131093802
209	0.651372754	0.09131117387
210	0.6514183629	0.09130520081
211	0.6514488422	0.09130120895
212	0.6514457584	0.09130161284
213	0.6513919128	0.09130866483
214	0.651413705	0.09130581085
215	0.6514831312	0.09129671794
216	0.6512415009	0.09132836092
217	0.6511639008	0.0913385208
218	0.651133718	0.09134247223
219	0.6511560929	0.09133954301
220	0.6511507247	0.09134024579
221	0.6511707529	0.09133762373
222	0.6512171087	0.09133155462
223	0.6510275325	0.09135637226
224	0.6508294695	0.09138229372
225	0.6508014485	0.09138596036
226	0.650764631	0.09139077785
227	0.650720744	0.09139652002
228	0.6507437002	0.09139351648
229	0.6509110062	0.09137162351
230	0.6509324101	0.0913688223
231	0.6509308685	0.09136902407
232	0.6509326165	0.09136879529
233	0.6509338346	0.09136863587
234	0.6510112227	0.09135850708
235	0.6509323684	0.09136882776
236	0.6509258952	0.09136967494
237	0.6509865461	0.09136173696
238	0.6509643049	0.09136464796
239	0.6516189453	0.09127892742
240	0.6516308402	0.09127736912
241	0.6515466015	0.09128840428
242	0.6515943335	0.09128215161
243	0.6516116498	0.09127988315
244	0.6514796936	0.09129716818
245	0.6515024138	0.09129419228
246	0.6513683978	0.09131174435
247	0.6516369965	0.09127656259
248	0.6514805214	0.09129705975
249	0.6514622917	0.09129944743
250	0.6514610185	0.09129961418
251	0.6514351337	0.09130300437
252	0.6513977976	0.09130789415
253	0.6513519755	0.09131389494
254	0.6513884851	0.09130911373
255	0.6514107506	0.09130619776
256	0.6514137411	0.09130580611
257	0.651429739	0.09130371092
258	0.6513878739	0.09130919377
259	0.6513744501	0.09131095175
260	0.6514561419	0.09130025289
261	0.6514209501	0.09130486198
262	0.6513917895	0.09130868099
263	0.6512897263	0.09132204638
264	0.6512980905	0.09132095115
265	0.6513130753	0.09131898895
266	0.6513434652	0.0913150094
267	0.6513136894	0.09131890854
268	0.6513342408	0.09131621735
269	0.6513201493	0.09131806263
270	0.6512210493	0.09133103868
271	0.6512067691	0.09133290836
272	0.6511890948	0.09133522238
273	0.6511626526	0.09133868422
274	0.6511131685	0.09134516239
275	0.6511301385	0.09134294083
276	0.6509916576	0.09136106793
277	0.6509277546	0.09136943159
